annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
ualad19:Havering,E09000016,20600,160300,12.9,2.9,6600,133000,5,2.1,27300,160300,17,3.3,13700,131800,10.4,2.9,22400,131800,17,3.6,23600,131800,17.9,3.7,15000,131800,11.4,3.1,13100,131800,10,2.9,12300,131800,9.3,2.8,11100,131800,8.4,2.7,7800,131800,5.9,2.3,48000,159800,30,4
ualad19:Hillingdon,E09000017,22100,199400,11.1,2.8,6400,156400,4.1,2,43000,199400,21.6,3.6,18200,153100,11.9,3.3,28400,153100,18.5,3.9,22500,153100,14.7,3.6,17200,153100,11.2,3.2,16800,153100,11,3.1,13200,153100,8.6,2.8,15500,153100,10.1,3,10900,153100,7.1,2.6,86000,199100,43.2,4.4
ualad19:Hounslow,E09000018,19200,181800,10.6,3.6,9400,148800,6.3,3.2,33000,181800,18.2,4.5,18600,143000,13,4.4,39100,143000,27.3,5.9,25600,143000,17.9,5,9700,143000,6.8,3.3,12500,143000,8.7,3.7,8900,143000,6.2,3.2,9100,143000,6.4,3.2,7300,143000,5.1,2.9,98800,181300,54.5,5.9
ualad19:Kingston upon Thames,E09000021,16600,119600,13.9,3.3,6600,92800,7.1,2.8,26900,119600,22.4,4,13900,89800,15.5,3.9,26900,89800,30,4.9,16300,89800,18.2,4.1,6600,89800,7.3,2.8,6200,89800,6.9,2.7,7700,89800,8.6,3,2600,89800,2.9,1.8,2700,89800,3,1.8,71900,119600,60.1,4.6
ualad19:Merton,E09000024,19600,138700,14.1,3.4,4500,118100,3.8,2,20600,138700,14.8,3.5,12800,116700,11,3.3,26800,116700,23,4.5,23000,116700,19.7,4.2,11700,116700,10,3.2,7800,116700,6.7,2.6,9900,116700,8.5,3,7700,116700,6.6,2.6,6300,116700,5.4,2.4,73200,137700,53.2,4.9
ualad19:Redbridge,E09000026,24100,201200,12,2.6,7800,146600,5.3,2.1,54600,201200,27.1,3.5,13900,141700,9.8,2.8,34500,141700,24.4,4.1,23000,141700,16.2,3.5,18400,141700,13,3.2,7900,141700,5.6,2.2,10900,141700,7.7,2.5,6800,141700,4.8,2,9200,141700,6.5,2.3,92600,200600,46.2,4
ualad19:Richmond upon Thames,E09000027,28400,123700,22.9,4.1,3500,99800,3.5,2,23900,123700,19.3,3.9,24800,104700,23.6,4.5,29200,104700,27.9,4.8,23800,104700,22.7,4.4,8700,104700,8.3,2.9,3100,104700,3,1.8,5100,104700,4.9,2.3,5000,104700,4.8,2.3,1600,104700,1.5,*,83600,123200,67.9,4.6
ualad19:Sutton,E09000029,19400,129300,15,3.3,4800,108400,4.5,2.1,21000,129300,16.2,3.4,13900,107000,13,3.4,25900,107000,24.2,4.3,13000,107000,12.2,3.3,14100,107000,13.2,3.4,10900,107000,10.2,3.1,7700,107000,7.2,2.6,5200,107000,4.9,2.2,7500,107000,7,2.6,62100,128300,48.4,4.6
ualad19:Waltham Forest,E09000031,27600,186700,14.8,3.4,4300,150300,2.9,*,36400,186700,19.5,3.8,10600,150200,7,2.7,39200,150200,26.1,4.7,25700,150200,17.1,4,16200,150200,10.8,3.3,15100,150200,10.1,3.2,9300,150200,6.2,2.6,8800,150200,5.9,2.5,10800,150200,7.2,2.8,90800,186400,48.7,4.8
ualad19:Bracknell Forest,E06000036,8700,76800,11.3,2,1200,66500,1.7,0.9,10400,76800,13.5,2.2,7100,67700,10.5,2.1,14600,67700,21.6,2.8,12900,67700,19.1,2.7,7900,67700,11.7,2.2,6100,67700,9,2,5800,67700,8.5,1.9,5100,67700,7.5,1.8,2700,67700,4,1.4,32800,76800,42.8,3.2
ualad19:Brighton and Hove,E06000043,31600,205500,15.4,2.5,12400,159200,7.8,2.1,46200,205500,22.5,2.9,20500,151300,13.6,2.7,44200,151300,29.2,3.6,28300,151300,18.7,3.1,11700,151300,7.7,2.1,9900,151300,6.6,2,10800,151300,7.2,2.1,10100,151300,6.7,2,3800,151300,2.5,1.3,104100,205500,50.6,3.5
ualad19:Isle of Wight,E06000046,9800,76500,12.9,2.1,2900,58500,4.9,1.6,18000,76500,23.5,2.7,6100,59400,10.2,2.1,8800,59400,14.9,2.5,7800,59400,13.1,2.4,5000,59400,8.5,2,7700,59400,13,2.4,6700,59400,11.2,2.2,4800,59400,8,1.9,4400,59400,7.5,1.9,22700,76400,29.8,2.9
ualad19:Medway,E06000035,17500,176100,9.9,2.3,5600,142600,3.9,1.6,33500,176100,19,3,13600,143200,9.5,2.4,23900,143200,16.7,3.1,20500,143200,14.3,2.9,14800,143200,10.3,2.5,16300,143200,11.4,2.6,14600,143200,10.2,2.5,11200,143200,7.8,2.2,11100,143200,7.7,2.2,49300,175500,28.1,3.4
ualad19:Milton Keynes,E06000042,12900,170400,7.6,1.7,6400,132400,4.8,1.6,38000,170400,22.3,2.7,14500,129100,11.2,2.4,27300,129100,21.1,3.1,18100,129100,14.1,2.6,15500,129100,12,2.5,9900,129100,7.7,2,12000,129100,9.3,2.2,11900,129100,9.2,2.2,5200,129100,4.1,1.5,67300,169700,39.6,3.2
ualad19:Portsmouth,E06000044,13400,143200,9.4,2.2,5600,111500,5,1.9,31700,143200,22.2,3.1,7000,107600,6.5,2.1,19300,107600,17.9,3.3,15700,107600,14.6,3,11800,107600,10.9,2.7,11900,107600,11.1,2.7,11600,107600,10.8,2.7,10700,107600,10,2.6,5600,107600,5.2,1.9,50800,143000,35.6,3.6
ualad19:Reading,E06000038,9400,109900,8.5,2.2,3900,88600,4.5,1.8,21200,109900,19.3,3.1,7000,86500,8,2.4,27500,86500,31.8,4.2,17800,86500,20.6,3.6,7000,86500,8.1,2.4,5900,86500,6.8,2.2,6500,86500,7.6,2.4,4300,86500,5,1.9,3900,86500,4.5,1.9,59000,109600,53.8,3.9
ualad19:Slough,E06000039,9400,96400,9.8,1.9,3200,75000,4.2,1.5,21400,96400,22.2,2.6,5700,73300,7.8,2,10900,73300,14.9,2.6,10800,73300,14.7,2.6,8300,73300,11.3,2.3,5500,73300,7.6,1.9,7100,73300,9.7,2.2,6700,73300,9.1,2.1,7100,73300,9.6,2.1,40200,95800,41.9,3.1
ualad19:Southampton,E06000045,15200,172700,8.8,1.8,8200,135200,6.1,1.7,37500,172700,21.7,2.6,8900,130200,6.8,1.8,26700,130200,20.5,2.9,20700,130200,15.9,2.6,13700,130200,10.5,2.2,13200,130200,10.1,2.1,12200,130200,9.4,2.1,8500,130200,6.5,1.8,9100,130200,7,1.8,65800,172700,38.1,3
ualad19:West Berkshire,E06000037,11100,96200,11.5,2.4,2300,81400,2.9,1.4,14800,96200,15.3,2.7,12800,83300,15.4,2.9,19900,83300,23.8,3.4,12100,83300,14.5,2.8,9800,83300,11.8,2.6,9100,83300,10.9,2.5,6800,83300,8.2,2.2,4200,83300,5.1,1.8,3500,83300,4.2,1.6,44300,95900,46.1,3.7
ualad19:Windsor and Maidenhead,E06000040,10900,90700,12,2,2000,75400,2.6,1.1,15400,90700,16.9,2.3,11800,77200,15.3,2.4,20100,77200,26.1,2.9,17300,77200,22.4,2.8,7800,77200,10.1,2,4500,77200,5.9,1.6,4500,77200,5.8,1.6,4500,77200,5.8,1.6,1700,77200,2.2,1,50600,90400,56,3.1
ualad19:Wokingham,E06000041,10700,99700,10.7,2.1,1800,82300,2.2,1.1,17400,99700,17.5,2.6,11900,83000,14.3,2.6,23700,83000,28.5,3.4,15200,83000,18.3,2.9,7900,83000,9.6,2.2,7100,83000,8.6,2.1,5700,83000,6.8,1.9,4300,83000,5.2,1.7,2300,83000,2.8,1.2,53500,99600,53.7,3.4
ualad19:Aylesbury Vale,E07000004,20800,120900,17.2,4.2,1500,100100,1.5,*,20800,120900,17.2,4.2,15300,103500,14.8,4.3,25000,103500,24.2,5.1,20700,103500,20,4.8,8600,103500,8.3,3.3,9200,103500,8.8,3.4,7300,103500,7,3.1,6700,103500,6.4,2.9,4300,103500,4.1,2.4,48800,120900,40.4,5.4
ualad19:Chiltern,E07000005,8000,54000,14.8,5.2,!,43700,!,!,10300,54000,19.1,5.8,10100,45200,22.3,6.6,13000,45200,28.8,7.2,7400,45200,16.4,5.9,3100,45200,6.9,4,2800,45200,6.3,*,2400,45200,5.3,*,2900,45200,6.5,*,800,45200,1.7,*,34100,54000,63.2,7.1
ualad19:South Bucks,E07000006,6600,41600,15.8,6.3,!,34200,!,!,7500,41600,17.9,6.7,9600,35100,27.3,8.4,6900,35100,19.6,7.5,6500,35100,18.6,7.4,3900,35100,11,5.9,2200,35100,6.2,*,1800,35100,5.1,*,1200,35100,3.4,*,900,35100,2.7,*,21100,41300,51.1,8.7
ualad19:Wycombe,E07000007,11700,105600,11.1,3.3,4200,87500,4.8,2.5,18000,105600,17.1,4,13800,88700,15.5,4.2,19700,88700,22.2,4.8,15100,88700,17,4.3,8800,88700,9.9,3.5,7700,88700,8.7,3.3,6800,88700,7.7,3.1,7900,88700,8.9,3.3,3200,88700,3.6,2.2,50800,105300,48.2,5.3
ualad19:Eastbourne,E07000061,9700,59200,16.4,6.4,!,45000,!,!,14200,59200,24,7.4,3500,46600,7.6,*,9200,46600,19.7,7.8,8200,46600,17.7,7.5,4600,46600,9.8,5.8,5500,46600,11.8,6.3,6000,46600,12.9,6.6,3300,46600,7.2,*,1300,46600,2.8,*,19800,59200,33.4,8.2
ualad19:Hastings,E07000062,5600,60000,9.4,5.6,!,42000,!,!,18000,60000,30,8.9,7400,45300,16.3,8,11800,45300,26.1,9.6,2400,45300,5.3,*,5900,45300,12.9,7.3,4100,45300,9.1,*,1600,45300,3.5,*,3800,45300,8.4,*,3100,45300,6.8,*,18600,59400,31.3,9
ualad19:Lewes,E07000063,7700,59500,13,5.5,1800,46900,3.9,*,12600,59500,21.2,6.6,3600,48400,7.4,4.7,10800,48400,22.3,7.4,10600,48400,21.9,7.4,4900,48400,10.1,5.4,4600,48400,9.4,5.2,4600,48400,9.4,5.2,2000,48400,4.2,*,2900,48400,5.9,*,26900,59500,45.2,8.1
ualad19:Rother,E07000064,5200,49600,10.5,5.2,!,35400,!,!,14200,49600,28.6,7.6,2800,39300,7.2,*,6700,39300,17.2,7.1,7300,39300,18.5,7.4,4400,39300,11.3,6,4600,39300,11.7,6.1,4200,39300,10.7,5.9,3300,39300,8.3,*,1500,39300,3.9,*,12800,49600,25.9,7.4
ualad19:Wealden,E07000065,16400,87200,18.9,4.7,2200,70500,3.2,*,16600,87200,19.1,4.7,8800,70600,12.4,4.3,17400,70600,24.7,5.7,10200,70600,14.4,4.6,8000,70600,11.3,4.2,8300,70600,11.7,4.2,7200,70600,10.2,4,4100,70600,5.7,3.1,1700,70600,2.4,*,38100,86800,43.9,5.9
ualad19:Basingstoke and Deane,E07000084,7100,112000,6.3,3.3,!,98000,!,!,14000,112000,12.5,4.5,10100,100700,10,4.3,27600,100700,27.4,6.4,19300,100700,19.2,5.7,11000,100700,11,4.5,9500,100700,9.4,4.2,4900,100700,4.9,3.1,6700,100700,6.7,3.6,4700,100700,4.6,*,42000,112000,37.5,6.6
ualad19:East Hampshire,E07000085,10700,68300,15.7,6.3,!,56800,!,!,11600,68300,16.9,6.5,9600,63000,15.2,6.5,13100,63000,20.8,7.3,10500,63000,16.7,6.7,3900,63000,6.2,*,8200,63000,13,6.1,5500,63000,8.8,5.1,3900,63000,6.2,*,1800,63000,2.9,*,32500,68300,47.6,8.7
ualad19:Eastleigh,E07000086,4900,79600,6.2,3.8,1900,67000,2.8,*,12600,79600,15.9,5.8,7600,65500,11.6,5.7,21000,65500,32.1,8.3,8800,65500,13.4,6.1,5800,65500,8.9,5.1,6500,65500,10,5.3,4200,65500,6.4,*,4400,65500,6.6,*,2600,65500,4,*,41300,79600,51.9,7.9
ualad19:Fareham,E07000087,5300,69000,7.6,4.5,!,57300,!,!,11700,69000,16.9,6.3,6900,58800,11.7,5.9,11700,58800,19.9,7.3,8600,58800,14.7,6.5,8900,58800,15.2,6.6,4600,58800,7.8,*,5800,58800,9.9,5.4,3300,58800,5.6,*,3000,58800,5.2,*,27400,69000,39.7,8.3
ualad19:Gosport,E07000088,4000,54500,7.4,*,!,40900,!,!,13600,54500,24.9,8.7,3400,40200,8.5,*,1600,40200,3.9,*,8400,40200,20.9,9.7,4100,40200,10.3,*,8200,40200,20.5,9.6,1900,40200,4.6,*,4500,40200,11.1,*,1400,40200,3.5,*,10200,54000,18.9,8
ualad19:Hart,E07000089,6300,54400,11.6,5.3,2500,49500,5,*,4800,54400,8.9,4.7,6900,47700,14.4,6.1,11000,47700,23.2,7.4,7300,47700,15.3,6.3,5200,47700,10.8,5.4,1900,47700,4.1,*,5000,47700,10.4,5.3,2800,47700,5.9,*,1300,47700,2.8,*,22200,54400,40.8,8.1
ualad19:Havant,E07000090,6300,75400,8.3,4.8,4200,58900,7.1,*,16400,75400,21.8,7.1,4100,57200,7.1,*,9900,57200,17.3,7.5,6500,57200,11.4,6.3,4900,57200,8.6,*,7400,57200,13,6.7,6300,57200,11,6.2,5300,57200,9.3,*,6400,57200,11.2,6.2,16500,74700,22.1,7.2
ualad19:New Forest,E07000091,11200,98100,11.4,4.3,2500,79400,3.1,*,18800,98100,19.1,5.4,11000,82500,13.3,5,13800,82500,16.8,5.5,11500,82500,13.9,5.1,8300,82500,10,4.4,11100,82500,13.4,5,11900,82500,14.4,5.2,5700,82500,6.9,3.7,4300,82500,5.2,*,39300,97300,40.4,6.7
ualad19:Rushmoor,E07000092,5500,62900,8.7,4.7,1800,54800,3.4,*,8100,62900,12.9,5.6,8500,56000,15.1,6.4,12200,56000,21.8,7.4,7700,56000,13.7,6.2,6600,56000,11.7,5.8,6200,56000,11.1,5.7,4300,56000,7.7,4.8,4500,56000,8.1,*,2300,56000,4.1,*,23700,62900,37.7,8.1
ualad19:Test Valley,E07000093,9300,73200,12.7,4.8,1800,62300,2.9,*,10900,73200,14.8,5.1,5200,63600,8.2,4.2,13100,63600,20.6,6.2,6300,63600,9.9,4.6,8400,63600,13.2,5.2,6500,63600,10.2,4.7,7600,63600,12,5,4900,63600,7.7,4.1,3600,63600,5.7,*,27900,73200,38.1,6.9
ualad19:Winchester,E07000094,9300,74100,12.6,5.4,2300,63200,3.7,*,10900,74100,14.7,5.8,10000,65200,15.3,6.3,12900,65200,19.8,7,11000,65200,16.9,6.5,8700,65200,13.4,5.9,7800,65200,12,5.7,3100,65200,4.8,*,3800,65200,5.8,*,1600,65200,2.4,*,35300,74100,47.6,8.2
ualad19:Ashford,E07000105,7600,75000,10.2,4.7,2600,62500,4.2,*,12400,75000,16.6,5.8,6100,65300,9.4,4.8,12900,65300,19.7,6.5,5800,65300,8.8,4.7,6300,65300,9.7,4.9,11700,65300,17.9,6.3,5800,65300,8.8,4.7,6700,65300,10.3,5,4000,65300,6.2,*,21500,74300,28.9,7.1
ualad19:Canterbury,E07000106,13700,103800,13.2,4.9,5900,74200,7.9,*,29600,103800,28.5,6.5,6600,70400,9.4,5,17800,70400,25.3,7.5,6100,70400,8.6,4.8,9600,70400,13.7,5.9,8600,70400,12.3,5.7,6700,70400,9.5,5,4500,70400,6.3,*,3300,70400,4.8,*,38500,103400,37.2,7
ualad19:Dartford,E07000107,5800,67500,8.5,4.8,1200,58700,2,*,8800,67500,13,5.8,6100,59500,10.3,5.6,15400,59500,26,8.1,10100,59500,16.9,6.9,7900,59500,13.4,6.3,2200,59500,3.7,*,3000,59500,5,*,5300,59500,9,5.3,2500,59500,4.2,*,31100,67500,46,8.6
ualad19:Dover,E07000108,6700,66400,10.1,4.9,!,54500,!,!,11900,66400,17.9,6.2,5100,58100,8.8,4.9,10500,58100,18,6.6,8600,58100,14.8,6.1,5100,58100,8.8,4.9,5900,58100,10.1,5.2,6900,58100,11.9,5.6,3300,58100,5.6,*,5400,58100,9.3,5,24300,66400,36.5,7.8
ualad19:Gravesham,E07000109,6500,68100,9.5,5.8,3300,57700,5.8,*,10400,68100,15.3,7.1,3800,55700,6.7,*,9300,55700,16.8,8,11200,55700,20.2,8.6,6000,55700,10.8,6.6,5600,55700,10.1,*,6400,55700,11.5,6.8,2400,55700,4.2,*,2500,55700,4.5,*,19200,67400,28.4,8.9
ualad19:Maidstone,E07000110,14600,104600,14,5.5,2100,85300,2.5,*,19300,104600,18.4,6.2,9000,88000,10.2,5.3,15000,88000,17,6.6,16700,88000,18.9,6.8,8400,88000,9.5,5.1,12500,88000,14.2,6.1,2800,88000,3.2,*,7900,88000,8.9,5,4300,88000,4.9,*,36800,103800,35.4,7.7
ualad19:Sevenoaks,E07000111,7400,70000,10.6,6.4,3500,54900,6.4,*,15100,70000,21.5,8.5,6900,53400,12.9,*,14500,53400,27.1,10.6,6800,53400,12.8,*,5700,53400,10.7,*,4900,53400,9.1,*,5400,53400,10.1,*,4000,53400,7.5,*,3000,53400,5.7,*,30300,68500,44.1,10.4
ualad19:Folkestone and Hythe,E07000112,4800,64100,7.5,4.4,!,48200,!,!,15900,64100,24.8,7.3,4100,48300,8.5,5.2,5200,48300,10.8,5.8,8600,48300,17.9,7.2,7500,48300,15.6,6.8,6000,48300,12.3,6.1,5300,48300,11,5.9,3800,48300,7.9,5,1300,48300,2.7,*,12700,63300,20.1,6.8
ualad19:Swale,E07000113,11300,87000,13,4.9,5900,63800,9.3,4.9,23200,87000,26.6,6.4,6900,61200,11.3,5.4,8700,61200,14.2,6,8000,61200,13,5.8,6300,61200,10.3,5.2,9100,61200,14.8,6.1,6900,61200,11.2,5.4,3100,61200,5.1,*,6100,61200,9.9,5.1,27400,86400,31.7,6.8
ualad19:Thanet,E07000114,11800,83100,14.2,5.7,2800,62200,4.5,*,20900,83100,25.1,7.1,7300,62300,11.6,6.1,12800,62300,20.6,7.7,10500,62300,16.9,7.1,4200,62300,6.7,*,5800,62300,9.4,*,9700,62300,15.6,6.9,1600,62300,2.5,*,3400,62300,5.5,*,25300,83100,30.4,7.6
ualad19:Tonbridge and Malling,E07000115,9900,78300,12.6,5.6,2300,66200,3.5,*,12100,78300,15.5,6.1,5400,66400,8.1,*,12800,66400,19.3,7.3,8600,66400,13,6.2,7400,66400,11.1,5.8,6000,66400,9,5.3,8100,66400,12.2,6,3500,66400,5.2,*,3900,66400,5.9,*,28100,78300,35.9,8.2
ualad19:Tunbridge Wells,E07000116,8600,69900,12.3,4.8,3500,55400,6.4,*,14500,69900,20.7,6,7900,54300,14.6,5.9,13200,54300,24.3,7.1,9300,54300,17.1,6.3,7400,54300,13.6,5.7,7300,54300,13.3,5.7,3300,54300,6.2,*,2600,54300,4.8,*,!,54300,!,!,34700,69400,49.9,7.4
ualad19:Cherwell,E07000177,8900,89600,9.9,4.3,!,76300,!,!,13300,89600,14.9,5.2,11200,77100,14.6,5.5,13100,77100,17,5.9,10300,77100,13.3,5.3,9900,77100,12.8,5.2,10800,77100,14,5.4,8300,77100,10.8,4.9,6200,77100,8,4.3,4900,77100,6.4,3.8,35800,89200,40.1,7.1
ualad19:Oxford,E07000178,13700,105400,13,6.1,!,85700,!,!,19700,105400,18.7,7.1,6200,88700,7,*,32800,88700,37,9.5,19900,88700,22.5,8.2,3800,88700,4.3,*,2800,88700,3.1,*,2400,88700,2.7,*,9800,88700,11,6.1,4900,88700,5.5,*,66600,105400,63.2,8.8
ualad19:South Oxfordshire,E07000179,11100,83600,13.3,4.9,1700,69700,2.5,*,13900,83600,16.6,5.4,10400,72100,14.4,5.4,21300,72100,29.5,7,14700,72100,20.3,6.2,4800,72100,6.7,3.9,7000,72100,9.7,4.6,6400,72100,8.9,4.4,3900,72100,5.4,*,!,72100,!,!,42500,83600,50.8,7.2
ualad19:Vale of White Horse,E07000180,7200,79200,9.1,4.6,1900,61600,3.1,*,17600,79200,22.3,6.6,10800,61700,17.4,6.8,14800,61700,24,7.7,11200,61700,18.2,6.9,5400,61700,8.8,*,4800,61700,7.7,*,4200,61700,6.8,*,2700,61700,4.4,*,!,61700,!,!,37700,79200,47.6,8
ualad19:West Oxfordshire,E07000181,5100,66600,7.7,4.2,1000,59300,1.8,*,7300,66600,10.9,5,8800,60700,14.5,5.9,12500,60700,20.6,6.8,11000,60700,18.1,6.5,6900,60700,11.3,5.3,4800,60700,7.9,4.5,5200,60700,8.5,4.7,4800,60700,8,4.5,3000,60700,4.9,*,31300,65900,47.5,8
ualad19:Elmbridge,E07000207,13200,79800,16.6,5.6,!,62700,!,!,17100,79800,21.4,6.2,18100,64100,28.2,7.7,15900,64100,24.8,7.3,9900,64100,15.5,6.2,6900,64100,10.8,5.3,2100,64100,3.3,*,3900,64100,6.1,*,2700,64100,4.3,*,1900,64100,2.9,*,44400,79800,55.6,7.5
ualad19:Epsom and Ewell,E07000208,4600,48600,9.4,5.8,2300,41600,5.5,*,7100,48600,14.5,7,9400,41600,22.5,9,12100,41600,29.1,9.8,7400,41600,17.8,8.3,4800,41600,11.6,6.9,!,41600,!,!,2200,41600,5.3,*,1800,41600,4.4,*,1600,41600,3.7,*,30000,48200,62.3,9.7
ualad19:Guildford,E07000209,13000,96600,13.5,5.9,3400,74800,4.6,*,21800,96600,22.5,7.3,8900,75300,11.9,6.3,18700,75300,24.8,8.4,7700,75300,10.2,5.9,7700,75300,10.3,5.9,7600,75300,10.1,5.9,9300,75300,12.3,6.4,5700,75300,7.6,*,3900,75300,5.2,*,40400,95800,42.2,8.6
ualad19:Mole Valley,E07000210,7800,49700,15.6,7,!,39200,!,!,10500,49700,21.1,7.8,7000,41400,16.9,7.9,9300,41400,22.5,8.8,8400,41400,20.3,8.5,5100,41400,12.3,6.9,2300,41400,5.6,*,3500,41400,8.4,*,3700,41400,8.9,*,1500,41400,3.6,*,27000,49700,54.4,9.6
ualad19:Reigate and Banstead,E07000211,9600,89600,10.8,5.3,3200,69500,4.6,*,20100,89600,22.4,7.2,8700,71300,12.2,6.2,17800,71300,25,8.2,17200,71300,24.1,8.1,5900,71300,8.3,*,3000,71300,4.2,*,5600,71300,7.8,*,3600,71300,5,*,1700,71300,2.4,*,43900,88800,49.5,8.7
ualad19:Runnymede,E07000212,8000,59000,13.6,6.2,!,43200,!,!,15700,59000,26.7,8,7100,45000,15.9,7.5,11900,45000,26.4,9.1,7200,45000,16,7.6,5600,45000,12.4,6.8,1700,45000,3.7,*,3300,45000,7.3,*,4000,45000,8.8,*,2100,45000,4.6,*,31100,59000,52.7,9
ualad19:Spelthorne,E07000213,9100,62600,14.5,6.5,!,55500,!,!,7100,62600,11.3,5.8,3300,56100,6,*,11600,56100,20.6,7.9,11700,56100,20.8,7.9,9700,56100,17.2,7.4,4900,56100,8.8,*,5800,56100,10.4,6,5100,56100,9.1,*,!,56100,!,!,26100,62600,41.7,9.1
ualad19:Surrey Heath,E07000214,5700,53500,10.6,*,1900,44700,4.2,*,8800,53500,16.5,8,6100,43300,14,*,10300,43300,23.8,10.3,11100,43300,25.7,10.5,3100,43300,7.1,*,!,43300,!,!,3500,43300,8,*,4400,43300,10.2,*,!,43300,!,!,23500,53000,44.2,10.7
ualad19:Tandridge,E07000215,10500,50300,20.9,8,!,39700,!,!,10600,50300,21.1,8,9200,40600,22.7,9.2,5800,40600,14.4,7.7,6700,40600,16.6,8.1,3200,40600,7.9,*,4900,40600,12.1,*,2900,40600,7.1,*,3000,40600,7.4,*,1500,40600,3.7,*,19700,49200,40,9.7
ualad19:Waverley,E07000216,10800,68800,15.7,6.1,1400,57800,2.4,*,11000,68800,16,6.2,12400,60800,20.5,7.3,16800,60800,27.7,8.1,11800,60800,19.4,7.1,6200,60800,10.1,5.4,2100,60800,3.4,*,4100,60800,6.8,*,4300,60800,7.2,*,!,60800,!,!,36300,68400,53.2,8.4
ualad19:Woking,E07000217,8300,63700,13,6.4,!,55400,!,!,8300,63700,13,6.4,8400,57400,14.7,7.1,13800,57400,24,8.5,6900,57400,12,6.5,5400,57400,9.4,*,5100,57400,8.9,*,7200,57400,12.6,6.6,7100,57400,12.4,6.6,!,57400,!,!,35500,63700,55.6,9.5
ualad19:Adur,E07000223,3600,37500,9.6,*,!,30600,!,!,6900,37500,18.3,10.1,!,30700,!,!,3500,30700,11.3,*,4000,30700,13,*,4600,30700,14.8,*,2500,30700,8.2,*,6400,30700,20.8,11.9,5200,30700,16.8,*,!,30700,!,!,10700,37500,28.6,11.8
ualad19:Arun,E07000224,11300,86000,13.1,5.3,!,66100,!,!,19900,86000,23.1,6.7,7100,69000,10.3,5.3,16200,69000,23.5,7.4,8900,69000,12.9,5.9,9000,69000,13,5.9,8900,69000,12.9,5.8,4400,69000,6.4,*,8800,69000,12.8,5.8,!,69000,!,!,31100,86000,36.1,7.6
ualad19:Chichester,E07000225,13600,66200,20.5,6.6,2100,56500,3.8,*,9700,66200,14.7,5.8,8600,58800,14.5,6,8700,58800,14.8,6,7700,58800,13,5.7,3700,58800,6.3,4.1,8900,58800,15.1,6.1,4700,58800,8.1,4.6,2500,58800,4.3,*,3700,58800,6.4,*,26400,66200,39.8,8
ualad19:Crawley,E07000226,6000,72700,8.2,*,5500,58400,9.3,*,14300,72700,19.7,7.6,5700,54200,10.5,*,13500,54200,24.9,9.6,9200,54200,16.9,8.3,2400,54200,4.5,*,4400,54200,8.2,*,3300,54200,6.2,*,5400,54200,10,*,5400,54200,9.9,*,26800,72700,36.9,9.3
ualad19:Horsham,E07000227,8500,80600,10.5,4.6,2300,63500,3.6,*,17100,80600,21.2,6.1,7500,65000,11.5,5.3,16600,65000,25.5,7.2,10000,65000,15.4,6,4900,65000,7.6,4.4,8300,65000,12.8,5.6,5100,65000,7.8,4.5,5500,65000,8.5,4.6,2500,65000,3.9,*,34700,80600,43.1,7.4
ualad19:Mid Sussex,E07000228,11900,91500,13,5.7,!,78200,!,!,13300,91500,14.5,6,12600,79900,15.8,6.6,21200,79900,26.6,8,13100,79900,16.3,6.7,11600,79900,14.5,6.4,4000,79900,5,*,6400,79900,8,*,5400,79900,6.8,*,!,79900,!,!,50000,90400,55.3,8.4
ualad19:Worthing,E07000229,10900,66900,16.3,6.2,!,57600,!,!,9200,66900,13.8,5.8,5400,57600,9.3,5.2,11900,57600,20.6,7.2,6200,57600,10.7,5.5,7100,57600,12.2,5.9,7700,57600,13.3,6.1,6500,57600,11.3,5.7,4800,57600,8.3,*,1700,57600,3,*,24900,66300,37.5,8.1
